"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","TotalLabor","TotalFuel","TotalMaint","TotalFOC","Longlines"
"11696",290000,"2-3 Years","February-April","Lantern Net",23.7307116306594,10,Aug 2035,0,19296,23640,600,97110.448,10,273168.88,3274401.75,212780,80.74,3.18,10.81,0.02,41.97,1.28,1.71,53.88,71.76,10,6000,1200,66174,49630.5,50680.8648333333,176058.435996399,144,473870.098666667,500098.976,184518,225720,1896794.67346039,9
"11697",300000,"2-3 Years","February-April","Lantern Net",23.7307116306594,10,Aug 2035,0,20234,24760,600,101991.872,10,279065.58,3334706.58,220117,80.74,3.18,10.81,0.02,41.97,1.27,1.68,53.21,70.64,10,6000,1200,66174,49630.5,51696.1383333333,177073.709496399,151,478725.24,526392.112,193362,236280,1906547.22946039,9
"11698",310000,"2-3 Years","February-April","Lantern Net",23.7307116306594,10,Aug 2035,0,20636,25240,600,104109.12,10,282198.1,3369310.44,227454,80.74,3.18,10.81,0.02,41.97,1.24,1.65,52.07,69.07,10,6000,1200,66174,49630.5,52711.4118333333,178088.982996399,154,483580.381333333,537862.272,197248,240920,1916299.78546039,9
"11699",320000,"2-3 Years","February-April","Lantern Net",26.3674573673993,10,Aug 2035,0,21038,25720,600,106579.296,10,286413.89,3421183.47,234792,80.74,3.18,10.81,0.02,41.97,1.22,1.62,51.19,67.95,10,6000,1200,66174,49630.5,54193.352,179834.59773674,157,495435.522666667,552155.856,200866,245240,1934086.09510414,10
"11700",330000,"2-3 Years","February-April","Lantern Net",26.3674573673993,10,Aug 2035,0,21842,26680,600,110637.328,10,291487.2,3474077.78,242129,80.74,3.18,10.81,0.02,41.97,1.2,1.59,50.52,66.91,10,6000,1200,66174,49630.5,55208.6255,180849.87123674,163,500290.664,573684.464,208504,254360,1943838.65110414,10
"11701",340000,"2-3 Years","February-April","Lantern Net",26.3674573673993,10,Aug 2035,0,22512,27480,600,113695.504,10,295560.65,3517385.06,249466,80.74,3.18,10.81,0.02,41.97,1.18,1.57,49.72,65.75,10,6000,1200,66174,49630.5,56223.899,181865.14473674,168,505145.805333333,587978.048,215070,262200,1953591.20710414,10
"11702",350000,"2-3 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,23316,28440,600,117753.536,10,301364.3,3585313.12,256803,80.74,3.18,10.81,0.02,41.97,1.17,1.55,49.25,65.1,10,6000,1200,66174,49630.5,57705.8391666667,183610.759477081,174,517000.946666667,609506.656,222708,271320,1971377.51674789,11
"11703",360000,"2-3 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,23718,28920,600,120223.712,10,304849.74,3622152.4,264141,80.74,3.18,10.81,0.02,41.97,1.15,1.52,48.44,63.94,10,6000,1200,66174,49630.5,58721.1126666667,184626.032977081,177,521856.088,623800.24,226326,275640,1981130.07274789,11
"11704",370000,"2-3 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,24522,29880,600,124281.744,10,309925.85,3675105.51,271478,80.74,3.18,10.81,0.02,41.97,1.14,1.5,47.91,63.13,10,6000,1200,66174,49630.5,59739.1861666667,185644.106477081,183,526739.229333333,645328.848,233964,284760,1990913.42874789,11
"11705",380000,"2-3 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,24790,30200,600,125928.528,10,312587.91,3704534.26,278815,80.74,3.18,10.81,0.02,41.97,1.12,1.48,47.05,61.96,10,6000,1200,66174,49630.5,60754.4596666667,186659.379977081,185,531594.370666667,654857.904,236376,287640,2000665.98474789,11
"11706",390000,"2-3 Years","February-April","Lantern Net",31.6409488408792,10,Aug 2035,0,26130,31800,600,131691.952,10,320096.95,3789574.85,286152,80.74,3.18,10.81,0.02,41.97,1.12,1.47,46.95,61.75,10,6000,1200,66174,49630.5,62236.3998333333,188404.994717421,195,543449.512,681151.04,249642,303480,2018452.29439163,12
"11707",400000,"2-3 Years","February-April","Lantern Net",31.6409488408792,10,Aug 2035,0,26398,32120,600,133338.736,10,322759,3819003.6,293490,80.74,3.18,10.81,0.02,41.97,1.1,1.45,46.15,60.68,10,6000,1200,66174,49630.5,63251.6733333333,189420.268217421,197,548304.653333333,690680.096,252054,306360,2028204.85039163,12
"11708",410000,"2-3 Years","February-April","Lantern Net",31.6409488408792,10,Aug 2035,0,26934,32760,600,136279.376,10,326714.92,3861017.99,300827,80.74,3.18,10.81,0.02,41.97,1.09,1.43,45.58,59.85,10,6000,1200,66174,49630.5,64266.9468333333,190435.541717421,201,553159.794666667,706914.784,257146,312440,2037957.40639163,12
"11709",420000,"2-3 Years","February-April","Lantern Net",34.2776945776191,10,Aug 2035,0,27738,33720,600,140337.408,10,332518.56,3928946.04,308164,80.74,3.18,10.81,0.02,41.97,1.08,1.42,45.28,59.45,10,6000,1200,66174,49630.5,65748.887,192181.156457762,207,565014.936,728443.392,264784,321560,2055743.71603538,13
"11710",430000,"2-3 Years","February-April","Lantern Net",34.2776945776191,10,Aug 2035,0,28140,34200,600,142807.584,10,336004.01,3965785.33,315501,80.74,3.18,10.81,0.02,41.97,1.06,1.4,44.69,58.61,10,6000,1200,66174,49630.5,66764.1605,193196.429957762,210,569870.077333333,742736.976,268402,325880,2065496.27203538,13
"11711",440000,"2-3 Years","February-April","Lantern Net",34.2776945776191,10,Aug 2035,0,29212,35480,600,147453.616,10,341665.32,4025147.63,322839,80.74,3.18,10.81,0.02,41.97,1.06,1.39,44.41,58.14,10,6000,1200,66174,49630.5,67779.434,194211.703457762,218,574725.218666667,764265.584,278988,338520,2075248.82803538,13
"11712",450000,"2-3 Years","February-April","Lantern Net",36.914440314359,10,Aug 2035,0,29614,35960,600,149923.792,10,345881.11,4077020.67,330176,80.74,3.18,10.81,0.02,41.97,1.05,1.37,43.96,57.58,10,6000,1200,66174,49630.5,69261.3741666667,195957.318198103,221,586580.36,778559.168,282606,342840,2093035.13767913,14
"11713",460000,"2-3 Years","February-April","Lantern Net",36.914440314359,10,Aug 2035,0,30418,36920,600,153981.824,10,350954.42,4129914.97,337513,80.74,3.18,10.81,0.02,41.97,1.04,1.36,43.64,57.06,10,6000,1200,66174,49630.5,70276.6476666667,196972.591698103,227,591435.501333333,800087.776,290244,351960,2102787.69367913,14
"11714",470000,"2-3 Years","February-April","Lantern Net",36.914440314359,10,Aug 2035,0,30686,37240,600,155628.608,10,353616.47,4159343.72,344850,80.74,3.18,10.81,0.02,41.97,1.03,1.34,43.03,56.24,10,6000,1200,66174,49630.5,71291.9211666667,197987.865198103,229,596290.642666667,809616.832,292656,354840,2112540.24967913,14
"11715",480000,"2-3 Years","February-April","Lantern Net",36.914440314359,10,Aug 2035,0,31088,37720,600,158098.784,10,357101.92,4196183.01,352188,80.74,3.18,10.81,0.02,41.97,1.01,1.32,42.55,55.56,10,6000,1200,66174,49630.5,72307.1946666667,199003.138698103,232,601145.784,823910.416,296274,359160,2122292.80567913,14
"11728",50000,"3-4 Years","February-April","Lantern Net",7.91023721021979,10,Aug 2035,0,6566,8440,600,30887.76,10,180737.43,2231989.1,32100,110.41,4.35,26.86,0.06,16.89,5.63,8.69,95.09,146.78,10,6000,1200,66174,49630.5,26054.1469270833,149849.670648105,49,328808.94625,138347.776,59764,76760,1634908.37634791,3
"11729",60000,"3-4 Years","February-April","Lantern Net",7.91023721021979,10,Aug 2035,0,7370,9400,600,34945.792,10,186320.39,2287628.61,38521,110.41,4.35,26.86,0.06,16.89,4.84,7.42,81.69,125.37,10,6000,1200,66174,49630.5,27579.0696458333,151374.593366855,55,336373.3355,157582.352,66598,84920,1648754.92609791,3
"11730",70000,"3-4 Years","February-April","Lantern Net",10.5469829469597,10,Aug 2035,0,8710,11000,600,41415.072,10,195044.93,2381767.43,44941,110.41,4.35,26.86,0.06,16.89,4.34,6.62,73.29,111.88,10,6000,1200,66174,49630.5,29570.65903125,153629.857325946,65,350937.72475,188816.48,78658,99320,1670635.22949166,4
"11731",80000,"3-4 Years","February-April","Lantern Net",10.5469829469597,10,Aug 2035,0,9648,12120,600,46296.496,10,201448.48,2443935.29,51361,110.41,4.35,26.86,0.06,16.89,3.92,5.95,66.24,100.45,10,6000,1200,66174,49630.5,31092.78175,155151.980044696,72,358474.114,212286.192,86564,108760,1684450.97924166,4
"11732",90000,"3-4 Years","February-April","Lantern Net",13.1837286836996,10,Aug 2035,0,10452,13080,600,50354.528,10,207761.77,2514608.55,57781,110.41,4.35,26.86,0.06,16.89,3.6,5.44,60.72,91.87,10,6000,1200,66174,49630.5,33084.3711354167,157407.244003787,78,373038.50325,231520.768,93398,116920,1706331.2826354,5
"11733",100000,"3-4 Years","February-April","Lantern Net",13.1837286836996,10,Aug 2035,0,12194,15160,600,57705.808,10,216637.97,2603415.62,64201,110.41,4.35,26.86,0.06,16.89,3.37,5.07,56.99,85.6,10,6000,1200,66174,49630.5,34609.2938541667,158932.166722537,91,380602.8925,262754.896,109880,136600,1720177.8323854,5
"11734",110000,"3-4 Years","February-April","Lantern Net",15.8204744204396,10,Aug 2035,0,13132,16280,600,62234.304,10,223421.73,2679263.99,70621,110.41,4.35,26.86,0.06,16.89,3.16,4.74,53.43,80.09,10,6000,1200,66174,49630.5,36600.8832395833,161187.430681627,98,395167.28175,283930.576,118188,146520,1742058.13577915,6
"11735",120000,"3-4 Years","February-April","Lantern Net",15.8204744204396,10,Aug 2035,0,14472,17880,600,68703.584,10,231415.94,2758369.06,77041,110.41,4.35,26.86,0.06,16.89,3,4.48,50.73,75.58,10,6000,1200,66174,49630.5,38125.8059583333,162712.353400377,108,402731.671,315164.704,130248,160920,1755904.68552915,6
"11736",130000,"3-4 Years","February-April","Lantern Net",15.8204744204396,10,Aug 2035,0,15276,18840,600,72761.616,10,236998.89,2814008.58,83461,110.41,4.35,26.86,0.06,16.89,2.84,4.21,47.96,71.18,10,6000,1200,66174,49630.5,39650.7286770833,164237.276119127,114,410296.06025,334399.28,137082,169080,1769751.23527915,6
"11737",140000,"3-4 Years","February-April","Lantern Net",18.4572201571795,10,Aug 2035,0,16616,20440,600,79230.896,10,245723.44,2908147.4,89881,110.41,4.35,26.86,0.06,16.89,2.73,4.04,46.17,68.3,10,6000,1200,66174,49630.5,41642.3180625,166492.540078218,124,424860.4495,365633.408,149142,183480,1791631.5386729,7
"11738",150000,"3-4 Years","February-April","Lantern Net",18.4572201571795,10,Aug 2035,0,17822,21880,600,84700.32,10,252717.78,2976842.05,96301,110.41,4.35,26.86,0.06,16.89,2.62,3.86,44.32,65.25,10,6000,1200,66174,49630.5,43167.24078125,168017.462796968,133,432424.83875,389103.12,159996,196440,1805478.0884229,7
"11739",160000,"3-4 Years","February-April","Lantern Net",21.0939658939194,10,Aug 2035,0,18626,22840,600,88758.352,10,259028.28,3047456.52,102721,110.41,4.35,26.86,0.06,16.89,2.52,3.71,42.59,62.63,10,6000,1200,66174,49630.5,45156.0301666667,170269.926756059,139,446961.228,408337.696,166830,204600,1827327.59181664,8
"11740",170000,"3-4 Years","February-April","Lantern Net",21.0939658939194,10,Aug 2035,0,19966,24440,600,95227.632,10,267022.48,3126561.58,109141,110.41,4.35,26.86,0.06,16.89,2.45,3.58,41.32,60.47,10,6000,1200,66174,49630.5,46680.9528854167,171794.849474809,149,454525.61725,439571.824,178890,219000,1841174.14156664,8
"11741",180000,"3-4 Years","February-April","Lantern Net",23.7307116306594,10,Aug 2035,0,20770,25400,600,99285.664,10,273335.78,3197234.85,115562,110.41,4.35,26.86,0.06,16.89,2.37,3.46,39.94,58.4,10,6000,1200,66174,49630.5,48672.5422708333,174050.113433899,155,469090.0065,458806.4,185724,227160,1863054.44496039,9
"11742",190000,"3-4 Years","February-April","Lantern Net",23.7307116306594,10,Aug 2035,0,22110,27000,600,105754.944,10,281329.98,3276339.92,121982,110.41,4.35,26.86,0.06,16.89,2.31,3.36,38.95,56.7,10,6000,1200,66174,49630.5,50197.4649895833,175575.036152649,165,476654.39575,490040.528,197784,241560,1876900.99471039,9
"11743",200000,"3-4 Years","February-April","Lantern Net",26.3674573673993,10,Aug 2035,0,23316,28440,600,110694.976,10,288525.28,3356715.19,128402,110.41,4.35,26.86,0.06,16.89,2.25,3.27,37.95,55.19,10,6000,1200,66174,49630.5,52189.054375,177830.30011174,174,491218.785,509275.104,209040,255000,1898781.29810414,10
"11744",210000,"3-4 Years","February-April","Lantern Net",26.3674573673993,10,Aug 2035,0,24790,30200,600,117634.72,10,296989.94,3440995.36,134822,110.41,4.35,26.86,0.06,16.89,2.2,3.19,37.2,53.88,10,6000,1200,66174,49630.5,53713.97709375,179355.22283049,185,498783.17425,542450.336,222574,271160,1912627.84785414,10
"11745",220000,"3-4 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,25728,31320,600,122516.144,10,304126.63,3518255.76,141242,110.41,4.35,26.86,0.06,16.89,2.15,3.11,36.36,52.58,10,6000,1200,66174,49630.5,55705.5664791667,181610.486789581,192,513347.5635,565920.048,230480,280600,1934508.15124789,11
"11746",230000,"3-4 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,27068,32920,600,128985.424,10,312118.03,3597302.03,147662,110.41,4.35,26.86,0.06,16.89,2.11,3.05,35.7,51.43,10,6000,1200,66174,49630.5,57227.6891979167,183132.609508331,202,520883.95275,597154.176,242540,295000,1948323.90099789,11
"11747",240000,"3-4 Years","February-April","Lantern Net",29.0042031041392,10,Aug 2035,0,27336,33240,600,130632.208,10,315289.74,3631887.24,154082,110.41,4.35,26.86,0.06,16.89,2.05,2.95,34.56,49.76,10,6000,1200,66174,49630.5,58752.6119166667,184657.532227081,204,528448.342,605624.448,244684,297560,1962170.45074789,11
"11748",250000,"3-4 Years","February-April","Lantern Net",31.6409488408792,10,Aug 2035,0,28408,34520,600,135278.24,10,322191.04,3709028.51,160502,110.41,4.35,26.86,0.06,16.89,2.01,2.89,33.9,48.78,10,6000,1200,66174,49630.5,60744.2013020833,186912.796186171,212,543012.73125,624859.024,254466,309240,1984050.75414163,12
"11749",260000,"3-4 Years","February-April","Lantern Net",31.6409488408792,10,Aug 2035,0,29748,36120,600,141747.52,10,330185.24,3788133.58,166922,110.41,4.35,26.86,0.06,16.89,1.98,2.84,33.41,47.91,10,6000,1200,66174,49630.5,62269.1240208333,188437.718904921,222,550577.1205,656093.152,266526,323640,1997897.30389163,12
"11750",270000,"3-4 Years","February-April","Lantern Net",34.2776945776191,10,Aug 2035,0,30552,37080,600,145805.552,10,336498.53,3858806.85,173342,110.41,4.35,26.86,0.06,16.89,1.94,2.78,32.78,46.99,10,6000,1200,66174,49630.5,64260.71340625,190692.982864012,228,565141.50975,675327.728,273360,331800,2019777.60728538,13
"11784",50000,"2-3 Years","May-July","Lantern Net",5.27349147347986,10,Aug 2035,0,4690,6200,600,22889.552,10,169463.44,2123306.02,35889,88.42,3.48,16.39,0.04,27.67,4.72,6.57,130.65,181.88,10,6000,1200,66174,49630.5,23042.0341666667,146573.883314015,35,308290.706666667,110995.856,45024,59160,1606435.45395416,2
"11785",60000,"2-3 Years","May-July","Lantern Net",5.27349147347986,10,Aug 2035,0,5226,6840,600,26006.656,10,173595.81,2165967.65,43066,88.42,3.48,16.39,0.04,27.67,4.03,5.59,111.53,154.61,10,6000,1200,66174,49630.5,24057.3076666667,147589.156814015,39,313145.848,128465.792,49848,64920,1616188.00995416,2
"11786",70000,"2-3 Years","May-July","Lantern Net",7.91023721021979,10,Aug 2035,0,6164,7960,600,30711.616,10,180046.39,2239718.06,50244,88.42,3.48,16.39,0.04,27.67,3.58,4.95,99.15,137.04,10,6000,1200,66174,49630.5,25539.2478333333,149334.771554355,46,325000.989333333,153170.752,58692,75480,1633974.31959791,3
"11787",80000,"2-3 Years","May-July","Lantern Net",7.91023721021979,10,Aug 2035,0,6700,8600,600,33828.72,10,184178.77,2282379.69,57422,88.42,3.48,16.39,0.04,27.67,3.21,4.42,88.74,122.19,10,6000,1200,66174,49630.5,26554.5213333333,150350.045054355,50,329856.130666667,170640.688,63516,81240,1643726.87559791,3
"11788",90000,"2-3 Years","May-July","Lantern Net",7.91023721021979,10,Aug 2035,0,7102,9080,600,36122.432,10,187487.75,2317630.8,64600,88.42,3.48,16.39,0.04,27.67,2.9,3.99,80.3,110.29,10,6000,1200,66174,49630.5,27569.7948333333,151365.318554355,53,334711.272,183346.096,67134,85560,1653479.43159791,3
"11789",100000,"2-3 Years","May-July","Lantern Net",7.91023721021979,10,Aug 2035,0,8442,10680,600,41709.392,10,194089.98,2386049.46,71777,88.42,3.48,16.39,0.04,27.67,2.7,3.69,74.82,102.19,10,6000,1200,66174,49630.5,28585.0683333333,152380.592054355,63,339566.413333333,208051.056,80400,101400,1663231.98759791,3
"11790",110000,"2-3 Years","May-July","Lantern Net",10.5469829469597,10,Aug 2035,0,9112,11480,600,45296.96,10,199423.17,2448919.95,78955,88.42,3.48,16.39,0.04,27.67,2.53,3.45,69.88,95.35,10,6000,1200,66174,49630.5,30067.0085,154126.206794696,68,351421.554666667,227462.096,86698,108920,1681018.29724166,4
"11791",120000,"2-3 Years","May-July","Lantern Net",10.5469829469597,10,Aug 2035,0,10050,12600,600,50001.92,10,205143.4,2507636.61,86133,88.42,3.48,16.39,0.04,27.67,2.38,3.23,65.9,89.5,10,6000,1200,66174,49630.5,31082.282,155141.480294696,75,356276.696,252167.056,95542,119480,1690770.85324166,4
"11792",130000,"2-3 Years","May-July","Lantern Net",10.5469829469597,10,Aug 2035,0,10586,13240,600,53119.024,10,209278.58,2550357.04,93311,88.42,3.48,16.39,0.04,27.67,2.24,3.04,62.05,84.02,10,6000,1200,66174,49630.5,32100.3555,156159.553794696,79,361159.837333333,269636.992,100366,125240,1700554.20924166,4
"11793",140000,"2-3 Years","May-July","Lantern Net",13.1837286836996,10,Aug 2035,0,11524,14360,600,57823.984,10,215729.15,2624107.45,100488,88.42,3.48,16.39,0.04,27.67,2.15,2.9,59.4,80.28,10,6000,1200,66174,49630.5,33582.2956666667,157905.168535037,86,373014.978666667,294341.952,109210,135800,1718340.5188854,5
"11794",150000,"2-3 Years","May-July","Lantern Net",13.1837286836996,10,Aug 2035,0,12194,15160,600,60705.696,10,219626.14,2665826.55,107666,88.42,3.48,16.39,0.04,27.67,2.04,2.75,56.44,76.12,10,6000,1200,66174,49630.5,34597.5691666667,158920.442035037,91,377870.12,307047.36,115776,143640,1728093.0748854,5
"11795",160000,"2-3 Years","May-July","Lantern Net",13.1837286836996,10,Aug 2035,0,12730,15800,600,63822.8,10,223758.52,2708488.19,114844,88.42,3.48,16.39,0.04,27.67,1.95,2.62,53.91,72.5,10,6000,1200,66174,49630.5,35612.8426666667,159935.715535037,95,382725.261333333,324517.296,120600,149400,1737845.6308854,5
"11796",170000,"2-3 Years","May-July","Lantern Net",13.1837286836996,10,Aug 2035,0,13668,16920,600,68527.76,10,229478.75,2767204.85,122021,88.42,3.48,16.39,0.04,27.67,1.88,2.52,52.03,69.72,10,6000,1200,66174,49630.5,36628.1161666667,160950.989035037,102,387580.402666667,349222.256,129444,159960,1747598.1868854,5
"11797",180000,"2-3 Years","May-July","Lantern Net",15.8204744204396,10,Aug 2035,0,14204,17560,600,71644.864,10,234341.47,2824900.23,129199,88.42,3.48,16.39,0.04,27.67,1.81,2.43,50.18,67.22,10,6000,1200,66174,49630.5,38110.0563333333,162696.603775377,106,399435.544,366692.192,134268,165720,1765384.49652915,6
"11798",190000,"2-3 Years","May-July","Lantern Net",15.8204744204396,10,Aug 2035,0,15142,18680,600,76349.824,10,240061.7,2883616.89,136377,88.42,3.48,16.39,0.04,27.67,1.76,2.35,48.7,65,10,6000,1200,66174,49630.5,39125.3298333333,163711.877275377,113,404290.685333333,391397.152,143112,176280,1775137.05252915,6
"11799",200000,"2-3 Years","May-July","Lantern Net",15.8204744204396,10,Aug 2035,0,15946,19640,600,79525.536,10,244252.69,2928570,143555,88.42,3.48,16.39,0.04,27.67,1.7,2.27,47.08,62.72,10,6000,1200,66174,49630.5,40140.6033333333,164727.150775377,119,409145.826666667,404102.56,151152,185880,1784889.60852915,6
"11800",210000,"2-3 Years","May-July","Lantern Net",18.4572201571795,10,Aug 2035,0,17152,21080,600,85524.352,10,251997.12,3014906.04,150732,88.42,3.48,16.39,0.04,27.67,1.67,2.22,46.26,61.49,10,6000,1200,66174,49630.5,41622.5435,166472.765515718,128,421000.968,435513.152,162676,199640,1802675.9181729,7
"11801",220000,"2-3 Years","May-July","Lantern Net",18.4572201571795,10,Aug 2035,0,17554,21560,600,87818.064,10,255306.1,3050157.14,157910,88.42,3.48,16.39,0.04,27.67,1.62,2.15,44.73,59.38,10,6000,1200,66174,49630.5,42637.817,167488.039015718,131,425856.109333333,448218.56,166294,203960,1812428.4741729,7
"11802",230000,"2-3 Years","May-July","Lantern Net",18.4572201571795,10,Aug 2035,0,18626,22840,600,93346.416,10,261849.73,3116284.33,165088,88.42,3.48,16.39,0.04,27.67,1.59,2.1,43.88,58.03,10,6000,1200,66174,49630.5,43653.0905,168503.312515718,139,430711.250666667,477688.048,176344,215960,1822181.0301729,7
"11803",240000,"2-3 Years","May-July","Lantern Net",18.4572201571795,10,Aug 2035,0,18894,23160,600,94993.2,10,264511.79,3145713.08,172266,88.42,3.48,16.39,0.04,27.67,1.54,2.03,42.48,56.14,10,6000,1200,66174,49630.5,44668.364,169518.586015718,141,435566.392,487217.104,178756,218840,1831933.5861729,7
"11804",250000,"2-3 Years","May-July","Lantern Net",21.0939658939194,10,Aug 2035,0,19564,23960,600,97874.912,10,269141.91,3202524.74,179443,88.42,3.48,16.39,0.04,27.67,1.5,1.98,41.5,54.87,10,6000,1200,66174,49630.5,46153.1041666667,171267.000756059,146,447449.533333333,499922.512,185322,226680,1849750.69581664,8
"11805",260000,"2-3 Years","May-July","Lantern Net",21.0939658939194,10,Aug 2035,0,20636,25240,600,103403.264,10,275685.54,3268651.93,186621,88.42,3.48,16.39,0.04,27.67,1.48,1.95,40.87,53.84,10,6000,1200,66174,49630.5,47168.3776666667,172282.274256059,154,452304.674666667,529392,195372,238680,1859503.25181664,8
"11806",270000,"2-3 Years","May-July","Lantern Net",21.0939658939194,10,Aug 2035,0,21038,25720,600,105696.976,10,278994.52,3303903.03,193799,88.42,3.48,16.39,0.04,27.67,1.44,1.89,39.83,52.41,10,6000,1200,66174,49630.5,48183.6511666667,173297.547756059,157,457159.816,542097.408,198990,243000,1869255.80781664,8
"11807",280000,"2-3 Years","May-July","Lantern Net",23.7307116306594,10,Aug 2035,0,21976,26840,600,110401.936,10,285445.1,3377653.44,200977,88.42,3.48,16.39,0.04,27.67,1.42,1.87,39.3,51.67,10,6000,1200,66174,49630.5,49665.5913333333,175043.162496399,164,469014.957333333,566802.368,207834,253560,1887042.11746039,9
"11808",290000,"2-3 Years","May-July","Lantern Net",23.7307116306594,10,Aug 2035,0,22914,27960,600,114401.04,10,290459.48,3430017.08,208154,88.42,3.48,16.39,0.04,27.67,1.4,1.83,38.61,50.66,10,6000,1200,66174,49630.5,50680.8648333333,176058.435996399,171,473870.098666667,584272.304,217080,264600,1896794.67346039,9
"11809",300000,"2-3 Years","May-July","Lantern Net",23.7307116306594,10,Aug 2035,0,23852,29080,600,119106,10,296179.71,3488733.73,215332,88.42,3.48,16.39,0.04,27.67,1.38,1.8,38.06,49.81,10,6000,1200,66174,49630.5,51696.1383333333,177073.709496399,178,478725.24,608977.264,225924,275160,1906547.22946039,9
"11810",310000,"2-3 Years","May-July","Lantern Net",23.7307116306594,10,Aug 2035,0,24522,29880,600,122693.568,10,300782.55,3536570.47,222510,88.42,3.48,16.39,0.04,27.67,1.35,1.77,37.4,48.86,10,6000,1200,66174,49630.5,52711.4118333333,178088.982996399,183,483580.381333333,628388.304,232222,282680,1916299.78546039,9
"11811",320000,"2-3 Years","May-July","Lantern Net",26.3674573673993,10,Aug 2035,0,24924,30360,600,124987.28,10,304821.88,3586855.33,229688,88.42,3.48,16.39,0.04,27.67,1.33,1.74,36.72,48.01,10,6000,1200,66174,49630.5,54193.352,179834.59773674,186,495435.522666667,641093.712,235840,287000,1934086.09510414,10
"11812",330000,"2-3 Years","May-July","Lantern Net",26.3674573673993,10,Aug 2035,0,25862,31480,600,129692.24,10,310542.11,3645571.99,236865,88.42,3.48,16.39,0.04,27.67,1.31,1.71,36.27,47.32,10,6000,1200,66174,49630.5,55208.6255,180849.87123674,193,500290.664,665798.672,244684,297560,1943838.65110414,10
"11813",340000,"2-3 Years","May-July","Lantern Net",26.3674573673993,10,Aug 2035,0,26666,32440,600,133397.344,10,315262.49,3694701.62,244043,88.42,3.48,16.39,0.04,27.67,1.29,1.68,35.74,46.54,10,6000,1200,66174,49630.5,56223.899,181865.14473674,199,505145.805333333,683268.608,252456,306840,1953591.20710414,10
"11814",350000,"2-3 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,27604,33560,600,138102.304,10,321713.06,3768452.03,251221,88.42,3.48,16.39,0.04,27.67,1.28,1.67,35.43,46.12,10,6000,1200,66174,49630.5,57705.8391666667,183610.759477081,206,517000.946666667,707973.568,261300,317400,1971377.51674789,11
"11815",360000,"2-3 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,28140,34200,600,141219.408,10,325845.44,3811113.66,258398,88.42,3.48,16.39,0.04,27.67,1.26,1.64,34.89,45.34,10,6000,1200,66174,49630.5,58721.1126666667,184626.032977081,210,521856.088,725443.504,266124,323160,1981130.07274789,11
"11816",370000,"2-3 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,29078,35320,600,145924.368,10,331568.47,3869889.12,265576,88.42,3.48,16.39,0.04,27.67,1.25,1.62,34.54,44.8,10,6000,1200,66174,49630.5,59739.1861666667,185644.106477081,217,526739.229333333,750148.464,274968,333720,1990913.42874789,11
"11817",380000,"2-3 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,29480,35800,600,148218.08,10,334877.46,3905140.23,272754,88.42,3.48,16.39,0.04,27.67,1.23,1.59,33.97,44.02,10,6000,1200,66174,49630.5,60754.4596666667,186659.379977081,220,531594.370666667,762853.872,278586,338040,2000665.98474789,11
"11818",390000,"2-3 Years","May-July","Lantern Net",31.6409488408792,10,Aug 2035,0,30954,37560,600,154628.432,10,343033.43,3996003.17,279932,88.42,3.48,16.39,0.04,27.67,1.23,1.59,33.9,43.88,10,6000,1200,66174,49630.5,62236.3998333333,188404.994717421,231,543449.512,792323.36,293058,355320,2018452.29439163,12
"11819",400000,"2-3 Years","May-July","Lantern Net",31.6409488408792,10,Aug 2035,0,31356,38040,600,156922.144,10,346342.41,4031254.27,287109,88.42,3.48,16.39,0.04,27.67,1.21,1.56,33.38,43.16,10,6000,1200,66174,49630.5,63251.6733333333,189420.268217421,234,548304.653333333,805028.768,296676,359640,2028204.85039163,12
"11840",50000,"3-4 Years","May-July","Lantern Net",7.91023721021979,10,Aug 2035,0,7236,9240,600,34122.4,10,183972.07,2257866.22,31403,113.86,4.48,35.78,0.08,12.68,5.86,8.99,74.28,113.95,10,6000,1200,66174,49630.5,26054.1469270833,149849.670648105,54,328808.94625,152464.896,65124,83160,1634908.37634791,3
